id,site_id,title,seller_id,category_id,official_store_id,price,base_price,original_price,currency_id,initial_quantity,buying_mode,listing_type_id,condition,permalink,accepts_mercadopago,international_delivery_mode,status,domain_id,parent_item_id,date_created,last_updated,health,WARRANTY_TIME,INVOICE,WARRANTY_TYPE,PURCHASE_MAX_QUANTITY,MANUFACTURING_TIME,AUDIO_AND_VIDEO_INTERFACES,AUDIO_QUALITY,BRAND,COLOR,COMPATIBLE_APPLICATIONS,CPU,GENERATION,GRAPHICS_PROCESSOR,INCLUDES_CELL_BATTERIES,INCLUDES_HDMI_CABLE,INTEGRATED_VOICE_ASSISTANTS,ITEM_CONDITION,LANGUAGE_OPTIONS,MAIN_COLOR,MANUFACTURER,MODEL,OPERATING_SYSTEM,PORTS_AND_CONNECTORS_TYPES,RAM_MEMORY,STORAGE_CAPACITY,STREAMING_TECHNOLOGIES,WITH_BLUETOOTH,WITH_INTEGRATED_VOICE_ASSISTANTS,WITH_WI_FI,DEPTH,DIAMETER,FUNCTIONS,IS_MOISTURE_RESISTANT,LANGUAGES,OPERATIVE_SYSTEMS_COMPATIBILITY,POWER,POWER_SUPPLY_TYPES,SMART_SPEAKER_RADIO_FREQUENCIES,VIRTUAL_ASSISTANTS,VOLTAGE,WIRELESS_STANDARDS,WITH_360_SOUND,WITH_CAMERA,WITH_DIGITAL_DISPLAY,WITH_MULTI_ROOM_AUDIO_SYSTEM,WITH_RECYCLABLE_MATERIALS,WITH_TOUCHSCREEN,SMART_SPEAKER_FREQUENCIES,SMART_SPEAKER_RADIO_FREQUENCY,ELECTRICAL_SAFETY_CERTIFICATE_NUMBER,OCP_CERTIFICATION_AGENCY,DISPLAY_SIZE,173859744364,173859744365,173859692534,181601631654,80423124830,80643618343,shipping_mode,free_shipping,logistic_type,seller_city,seller_state,seller_country
MLA1438270979,MLA,Onn 4k Uhd Streaming Google Tv 2023 8gb 2gb Ram + Control,201564269,MLA352001,,136578.0,136578.0,,ARS,180,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1438270979-onn-4k-uhd-streaming-google-tv-2023-8gb-2gb-ram-control-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-07-18T15:37:48.428Z,2024-11-16T03:10:05.069Z,0.9,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,xd_drop_off,Caballito,Capital Federal,Argentina
MLA1932660294,MLA,Smart Tv Onn  Uhd Streaming Device 2° Gen 4k Color Negro,221029166,MLA352001,,79999.0,79999.0,,ARS,1,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1932660294-smart-tv-onn-uhd-streaming-device-2-gen-4k-color-negro-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-10-10T19:33:58.382Z,2024-10-17T15:25:36.104Z,0.88,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,cross_docking,Rosario,Santa Fe,Argentina
MLA1943892274,MLA,Watch Onn Google Tv Box 4k Control Voz Tv Netflix Disney+,1821614967,MLA352001,,99999.0,99999.0,,ARS,24,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1943892274-watch-onn-google-tv-box-4k-control-voz-tv-netflix-disney-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-10-25T21:42:00.961Z,2024-11-16T13:46:01.696Z,0.9,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,xd_drop_off,Almagro,Capital Federal,Argentina
MLA1460980009,MLA,El Adaptador Smart Tv Box Convierte El Televisor 32gb,1082820373,MLA352001,,52990.0,52990.0,,ARS,70,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1460980009-el-adaptador-smart-tv-box-convierte-el-televisor-32gb-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-11-16T21:43:19.678Z,2024-11-16T22:43:58.143Z,0.9,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,xd_drop_off,Palermo,Capital Federal,Argentina
MLA1916871060,MLA,Chromecast Onn Full Hd Streaming Google Tv,1197794363,MLA352001,,94936.0,94936.0,,ARS,25,buy_it_now,gold_pro,new,https://articulo.mercadolibre.com.ar/MLA-1916871060-chromecast-onn-full-hd-streaming-google-tv-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-09-24T13:24:07.117Z,2024-11-16T13:33:55.178Z,1.0,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,cross_docking,La Plata,Buenos Aires,Argentina
MLA1368208847,MLA,Chromecast 4ta Generacion Con Google Tv + Control Remoto,199764973,MLA352001,,216339.0,216339.0,,ARS,46,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1368208847-chromecast-4ta-generacion-con-google-tv-control-remoto-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2023-05-02T20:29:49.000Z,2024-11-14T02:04:20.976Z,0.7,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,cross_docking,Villa Crespo,Capital Federal,Argentina
MLA1924408196,MLA,Xiaomi Mi Tv Stick 4k Andorid Tv 8gb Rom Google Assistant,67105183,MLA352001,,225713.0,225713.0,,ARS,11,buy_it_now,gold_pro,new,https://articulo.mercadolibre.com.ar/MLA-1924408196-xiaomi-mi-tv-stick-4k-andorid-tv-8gb-rom-google-assistant-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-10-01T18:36:36.954Z,2024-11-12T04:44:58.486Z,1.0,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,fulfillment,Monserrat,Capital Federal,Argentina
MLA1948505612,MLA,Google Chromecast 4 Generación Con Google Tv Hd Blanco,225602073,MLA352001,,137999.0,137999.0,,ARS,3,buy_it_now,gold_pro,new,https://articulo.mercadolibre.com.ar/MLA-1948505612-google-chromecast-4-generacion-con-google-tv-hd-blanco-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-10-31T18:45:18.539Z,2024-11-12T20:35:38.966Z,1.0,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,cross_docking,Nueva Pompeya,Capital Federal,Argentina
MLA1916858112,MLA,Chromecast Onn Full Hd Streaming Google Tv,1197794363,MLA352001,,94936.0,94936.0,,ARS,25,buy_it_now,gold_pro,new,https://articulo.mercadolibre.com.ar/MLA-1916858112-chromecast-onn-full-hd-streaming-google-tv-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-09-24T13:23:33.639Z,2024-11-16T13:33:55.185Z,1.0,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,cross_docking,La Plata,Buenos Aires,Argentina
MLA1951086088,MLA,El Adaptador Tv Box Convierte El Televisor En Smart 4k-32gb,1082820373,MLA352001,,69000.0,69000.0,,ARS,33,buy_it_now,gold_pro,new,https://articulo.mercadolibre.com.ar/MLA-1951086088-el-adaptador-tv-box-convierte-el-televisor-en-smart-4k-32gb-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-11-04T23:34:29.272Z,2024-11-15T22:09:18.839Z,1.0,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,xd_drop_off,Palermo,Capital Federal,Argentina
MLA1427747065,MLA,Stick Onn 2k Full Hd Con Sistema Android - Google Tv ,1075984287,MLA352001,,65000.0,65000.0,,ARS,41,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1427747065-stick-onn-2k-full-hd-con-sistema-android-google-tv-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-05-21T12:29:55.456Z,2024-10-24T15:00:44.945Z,0.8,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,drop_off,City Bell,Buenos Aires,Argentina
MLA1940784956,MLA,Roku Express 3960 Estándar Full-hd Con Control Remoto Negro,727644501,MLA352001,105948.0,100000.0,100000.0,,ARS,3,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1940784956-roku-express-3960-estandar-full-hd-con-control-remoto-negro-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-10-22T19:17:49.880Z,2024-11-15T16:43:33.476Z,0.9,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,cross_docking,ALMAGRO,Capital Federal,Argentina
MLA1943840424,MLA,Onn 4k 2gen Google Tv 2023 8gb + 2 Gb Ram + Remoto,1821614967,MLA352001,,99999.0,99999.0,,ARS,17,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1943840424-onn-4k-2gen-google-tv-2023-8gb-2-gb-ram-remoto-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-10-25T21:51:26.922Z,2024-11-16T13:46:05.305Z,0.9,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,xd_drop_off,Almagro,Capital Federal,Argentina
MLA1956567086,MLA,Chromecast With Google Tv De Voz 4 Generación 4k 8gb Snow Co,340109223,MLA352001,,154999.0,154999.0,,ARS,4,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1956567086-chromecast-with-google-tv-de-voz-4-generacion-4k-8gb-snow-co-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-11-12T13:42:15.265Z,2024-11-13T21:20:58.397Z,0.9,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,xd_drop_off,Ramos Mejía,Buenos Aires,Argentina
MLA1759597414,MLA,Google Chromecast 4ta Gen Con Google Tv Hd Wifi Hdmi Blanco,200708852,MLA352001,,129990.0,129990.0,,ARS,80,buy_it_now,gold_special,new,https://articulo.mercadolibre.com.ar/MLA-1759597414-google-chromecast-4ta-gen-con-google-tv-hd-wifi-hdmi-blanco-_JM,True,none,active,MLA-STREAMING_MEDIA_DEVICES,,2024-05-03T02:42:43.000Z,2024-10-26T02:11:47.519Z,0.8,30 días,Factura A,Garantía de fábrica,1,7 días,HDMI,"Dolby Digital Plus,Vorbis,Dolby Atmos,Dolby Digital",Amazon,Negro,"Amazon Music,Amazon Prime Video,Apple Music,Apple TV,CBS All Access,Disney+,Hulu,iHeartRadio,IMDb TV,Netflix,Pandora,Pluto TV,Showtime,Sling TV,Spotify,Starz,Tubi,YouTube",Cortex-A53 Quad-Core,2ª generación,PowerVR GE8300,Sí,Sí,Alexa,Nuevo,Español,Negro,Amazon,Fire TV Stick 4K,Fire OS 6.2.7.7,Micro-USB,1.5 GB,8 GB,Miracast,Sí,Sí,Sí,98 mm,98 mm,"Reproducción de música,Control por voz,Control de dispositivos del hogar,Llamadas,Desactivar micrófono",No,"Inglés Australia,Inglés Canadá,Inglés India,Inglés Estados Unidos,Inglés Reino Unido,Inglés Singapur,Alemán,Francés,Danés,Hindi,Italiano,Japonés,Coreano,Español México,Español España,Neerlandés,Noruego,Sueco","Android 6.0,iOS 12.0",9 W,Corriente eléctrica,"2.4 GHz,5 GHz",Google Assistant,110V/220V,IEEE 802.11b/g/n/ac,,No,No,Sí,No,No,50 Hz x 60 Hz,"2.4 GHz,5 GHz",,,"7 """,,,,,,,me2,True,xd_drop_off,Almagro,Capital Federal,Argentina
